id	path	sr	stim	part	domain	consumer	required	source_evidence
vco_a_tri_44100_220	vco_a_tri	44100	220	220	device	VCO-A triangle node of the continuous morph map (vco_a_morph=0.75, tap dryA)	1	product-reachable (vco_a_oct_sel/tune + vco_a_morph=0.75, GH#19 S0), single carrier, periodic
vco_a_tri_44100_440	vco_a_tri	44100	440	440	device	VCO-A triangle node of the continuous morph map (vco_a_morph=0.75, tap dryA)	1	product-reachable (vco_a_oct_sel/tune + vco_a_morph=0.75, GH#19 S0), single carrier, periodic
vco_a_tri_44100_880	vco_a_tri	44100	880	880	device	VCO-A triangle node of the continuous morph map (vco_a_morph=0.75, tap dryA)	1	product-reachable (vco_a_oct_sel/tune + vco_a_morph=0.75, GH#19 S0), single carrier, periodic
vco_a_tri_48000_220	vco_a_tri	48000	220	220	device	VCO-A triangle node of the continuous morph map (vco_a_morph=0.75, tap dryA)	1	product-reachable (vco_a_oct_sel/tune + vco_a_morph=0.75, GH#19 S0), single carrier, periodic
vco_a_tri_48000_440	vco_a_tri	48000	440	440	device	VCO-A triangle node of the continuous morph map (vco_a_morph=0.75, tap dryA)	1	product-reachable (vco_a_oct_sel/tune + vco_a_morph=0.75, GH#19 S0), single carrier, periodic
vco_a_tri_48000_880	vco_a_tri	48000	880	880	device	VCO-A triangle node of the continuous morph map (vco_a_morph=0.75, tap dryA)	1	product-reachable (vco_a_oct_sel/tune + vco_a_morph=0.75, GH#19 S0), single carrier, periodic
vco_a_tri_88200_220	vco_a_tri	88200	220	220	device	VCO-A triangle node of the continuous morph map (vco_a_morph=0.75, tap dryA)	1	product-reachable (vco_a_oct_sel/tune + vco_a_morph=0.75, GH#19 S0), single carrier, periodic
vco_a_tri_88200_440	vco_a_tri	88200	440	440	device	VCO-A triangle node of the continuous morph map (vco_a_morph=0.75, tap dryA)	1	product-reachable (vco_a_oct_sel/tune + vco_a_morph=0.75, GH#19 S0), single carrier, periodic
vco_a_tri_88200_880	vco_a_tri	88200	880	880	device	VCO-A triangle node of the continuous morph map (vco_a_morph=0.75, tap dryA)	1	product-reachable (vco_a_oct_sel/tune + vco_a_morph=0.75, GH#19 S0), single carrier, periodic
vco_a_tri_96000_220	vco_a_tri	96000	220	220	device	VCO-A triangle node of the continuous morph map (vco_a_morph=0.75, tap dryA)	1	product-reachable (vco_a_oct_sel/tune + vco_a_morph=0.75, GH#19 S0), single carrier, periodic
vco_a_tri_96000_440	vco_a_tri	96000	440	440	device	VCO-A triangle node of the continuous morph map (vco_a_morph=0.75, tap dryA)	1	product-reachable (vco_a_oct_sel/tune + vco_a_morph=0.75, GH#19 S0), single carrier, periodic
vco_a_tri_96000_880	vco_a_tri	96000	880	880	device	VCO-A triangle node of the continuous morph map (vco_a_morph=0.75, tap dryA)	1	product-reachable (vco_a_oct_sel/tune + vco_a_morph=0.75, GH#19 S0), single carrier, periodic
vco_b_tri_44100_220	vco_b_tri	44100	220	220	device	VCO-B triangle node of the continuous morph map (vco_b_morph=0.75, tap dryB)	1	product-reachable but NOT a default single carrier: vco_b.cv_in is fed live from vco_a.dry_out (task#83 A->B route, machine_runtime.h:2226-2237), so default cv_amt>0 makes dryB an audio-rate FM-ed voice. Measured as a STEADY carrier with the legal panel knob vco_b_cv_amt=0 tuned by vco_b_oct_sel/tune + vco_b_morph=0.75 (GH#19 S0); identical to vco_a_tri -> confirms A/B share the VCO call point.
vco_b_tri_44100_440	vco_b_tri	44100	440	440	device	VCO-B triangle node of the continuous morph map (vco_b_morph=0.75, tap dryB)	1	product-reachable but NOT a default single carrier: vco_b.cv_in is fed live from vco_a.dry_out (task#83 A->B route, machine_runtime.h:2226-2237), so default cv_amt>0 makes dryB an audio-rate FM-ed voice. Measured as a STEADY carrier with the legal panel knob vco_b_cv_amt=0 tuned by vco_b_oct_sel/tune + vco_b_morph=0.75 (GH#19 S0); identical to vco_a_tri -> confirms A/B share the VCO call point.
vco_b_tri_44100_880	vco_b_tri	44100	880	880	device	VCO-B triangle node of the continuous morph map (vco_b_morph=0.75, tap dryB)	1	product-reachable but NOT a default single carrier: vco_b.cv_in is fed live from vco_a.dry_out (task#83 A->B route, machine_runtime.h:2226-2237), so default cv_amt>0 makes dryB an audio-rate FM-ed voice. Measured as a STEADY carrier with the legal panel knob vco_b_cv_amt=0 tuned by vco_b_oct_sel/tune + vco_b_morph=0.75 (GH#19 S0); identical to vco_a_tri -> confirms A/B share the VCO call point.
vco_b_tri_48000_220	vco_b_tri	48000	220	220	device	VCO-B triangle node of the continuous morph map (vco_b_morph=0.75, tap dryB)	1	product-reachable but NOT a default single carrier: vco_b.cv_in is fed live from vco_a.dry_out (task#83 A->B route, machine_runtime.h:2226-2237), so default cv_amt>0 makes dryB an audio-rate FM-ed voice. Measured as a STEADY carrier with the legal panel knob vco_b_cv_amt=0 tuned by vco_b_oct_sel/tune + vco_b_morph=0.75 (GH#19 S0); identical to vco_a_tri -> confirms A/B share the VCO call point.
