id	path	signal	sr_hz	f_target_hz	side	duty_param	morph	pw_depth	lfo_wave	f0_meas_hz	phi0_model	peak	channel	cable	warm	win	raw	samples	src
vco_a_pulse_44100_220_pw10	vco_a_pulse	-	44100.000000	220.000000	a	0.10000000000000001	1	0	-	219.818115234375	1.7959183673469388	0.5	dry_a	none	8192	16384	gh19_s3_scn1.raw	24576	-
vco_a_pulse_44100_220_pw50	vco_a_pulse	-	44100.000000	220.000000	a	0.5	1	0	-	219.818115234375	1.7959183673469388	0.5	dry_a	none	8192	16384	gh19_s3_scn2.raw	24576	-
vco_a_pulse_44100_220_pw90	vco_a_pulse	-	44100.000000	220.000000	a	0.90000000000000002	1	0	-	218.9208984375	1.7959183673469388	0.5	dry_a	none	8192	16384	gh19_s3_scn3.raw	24576	-
vco_a_pulse_44100_440_pw10	vco_a_pulse	-	44100.000000	440.000000	a	0.10000000000000001	1	0	-	440.533447265625	3.5918367346938775	0.5	dry_a	none	8192	16384	gh19_s3_scn4.raw	24576	-
vco_a_pulse_44100_440_pw50	vco_a_pulse	-	44100.000000	440.000000	a	0.5	1	0	-	439.63623046875	3.5918367346938775	0.5	dry_a	none	8192	16384	gh19_s3_scn5.raw	24576	-
vco_a_pulse_44100_440_pw90	vco_a_pulse	-	44100.000000	440.000000	a	0.90000000000000002	1	0	-	439.63623046875	3.5918367346938775	0.5	dry_a	none	8192	16384	gh19_s3_scn6.raw	24576	-
vco_a_pulse_44100_880_pw10	vco_a_pulse	-	44100.000000	880.000000	a	0.10000000000000001	1	0	-	880.169677734375	7.1836734693877551	0.5	dry_a	none	8192	16384	gh19_s3_scn7.raw	24576	-
vco_a_pulse_44100_880_pw50	vco_a_pulse	-	44100.000000	880.000000	a	0.5	1	0	-	879.2724609375	7.1836734693877551	0.5	dry_a	none	8192	16384	gh19_s3_scn8.raw	24576	-
vco_a_pulse_44100_880_pw90	vco_a_pulse	-	44100.000000	880.000000	a	0.90000000000000002	1	0	-	879.2724609375	7.1836734693877551	0.5	dry_a	none	8192	16384	gh19_s3_scn9.raw	24576	-
vco_a_pulse_48000_220_pw10	vco_a_pulse	-	48000.000000	220.000000	a	0.10000000000000001	1	0	-	219.7265625	1.6499999999999999	0.5	dry_a	none	8192	16384	gh19_s3_scn10.raw	24576	-
vco_a_pulse_48000_220_pw50	vco_a_pulse	-	48000.000000	220.000000	a	0.5	1	0	-	219.7265625	1.6499999999999999	0.5	dry_a	none	8192	16384	gh19_s3_scn11.raw	24576	-
vco_a_pulse_48000_220_pw90	vco_a_pulse	-	48000.000000	220.000000	a	0.90000000000000002	1	0	-	218.75	1.6499999999999999	0.5	dry_a	none	8192	16384	gh19_s3_scn12.raw	24576	-
