id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
floor_44100	44100	lp	0	0.5	0	0	wetL	0	0	0	0	16384	1	-
floor_48000	48000	lp	0	0.5	0	0	wetL	0	0	0	0	16384	1	-
floor_88200	88200	lp	0	0.5	0	0	wetL	0	0	0	0	16384	1	-
floor_96000	96000	lp	0	0.5	0	0	wetL	0	0	0	0	16384	1	-
cutoff_norm_sr44100_n0_f60	44100	lp	0	0	0.05	60	wetL	0.00127928615	0.00180572321	59.2163086	0.00116217997	16384	1	-
cutoff_norm_sr44100_n0_f100	44100	lp	0	0	0.05	100	wetL	0.000490688268	0.000694886422	100.93689	0.000580020703	16384	1	-
cutoff_norm_sr44100_n0_f200	44100	lp	0	0	0.05	200	wetL	0.000126611456	0.000179034647	199.182129	0.000197423688	16384	1	-
cutoff_norm_sr44100_n0_f400	44100	lp	0	0	0.05	400	wetL	3.18757171e-05	4.51411573e-05	399.710083	3.14409005e-05	16384	1	-
cutoff_norm_sr44100_n0_f800	44100	lp	0	0	0.05	800	wetL	7.98714989e-06	1.13385113e-05	800.765991	6.04650954e-06	16384	1	-
cutoff_norm_sr44100_n0_f1200	44100	lp	0	0	0.05	1200	wetL	3.55619646e-06	5.05314018e-06	1200.47607	6.9014743e-06	16384	1	-
cutoff_norm_sr44100_n0_f1600	44100	lp	0	0	0.05	1600	wetL	2.00455019e-06	2.85497596e-06	1600.18616	3.06211889e-06	16384	1	-
cutoff_norm_sr44100_n0_f2500	44100	lp	0	0	0.05	2500	wetL	8.26293092e-07	1.1813427e-06	2499.19739	4.90259577e-07	16384	1	-
cutoff_norm_sr44100_n0_f3500	44100	lp	0	0	0.05	3500	wetL	4.25904024e-07	6.12065287e-07	3499.14551	7.43437706e-07	16384	1	-
cutoff_norm_sr44100_n0_f4500	44100	lp	0	0	0.05	4500	wetL	2.61161033e-07	3.76089902e-07	4500.43945	5.06361218e-07	16384	1	-
cutoff_norm_sr44100_n0_f5500	44100	lp	0	0	0.05	5500	wetL	1.77836626e-07	2.54340228e-07	5500.38757	1.90766112e-07	16384	1	-
cutoff_norm_sr44100_n0_f6500	44100	lp	0	0	0.05	6500	wetL	1.29977482e-07	1.89002127e-07	6498.98987	4.91503296e-08	16384	1	-
cutoff_norm_sr44100_n0_f7000	44100	lp	0	0	0.05	7000	wetL	1.13378834e-07	1.65037635e-07	6999.63684	1.22016454e-07	16384	1	-
cutoff_norm_sr44100_n0_f8000	44100	lp	0	0	0.05	8000	wetL	8.90781997e-08	1.29749457e-07	7999.58496	1.72757193e-07	16384	1	-
cutoff_norm_sr44100_n0_f9000	44100	lp	0	0	0.05	9000	wetL	7.24907016e-08	1.05909955e-07	8999.53308	1.26589695e-07	16384	1	-
cutoff_norm_sr44100_n0p05_f60	44100	lp	0	0.05	0.05	60	wetL	0.00231818041	0.00327605388	60.5621338	0.00107673504	16384	1	-
cutoff_norm_sr44100_n0p05_f100	44100	lp	0	0.05	0.05	100	wetL	0.000943205934	0.00133580033	100.93689	0.0013389641	16384	1	-
cutoff_norm_sr44100_n0p05_f200	44100	lp	0	0.05	0.05	200	wetL	0.00025040815	0.000353784676	199.182129	0.000363546417	16384	1	-
cutoff_norm_sr44100_n0p05_f400	44100	lp	0	0.05	0.05	400	wetL	6.35163334e-05	8.97968895e-05	399.710083	5.80305042e-05	16384	1	-
cutoff_norm_sr44100_n0p05_f800	44100	lp	0	0.05	0.05	800	wetL	1.59450648e-05	2.25529868e-05	800.765991	1.26800356e-05	16384	1	-
cutoff_norm_sr44100_n0p05_f1200	44100	lp	0	0.05	0.05	1200	wetL	7.10194384e-06	1.00440782e-05	1200.47607	1.38287992e-05	16384	1	-
cutoff_norm_sr44100_n0p05_f1600	44100	lp	0	0.05	0.05	1600	wetL	4.00368177e-06	5.6620145e-06	1600.18616	6.06219551e-06	16384	1	-
cutoff_norm_sr44100_n0p05_f2500	44100	lp	0	0.05	0.05	2500	wetL	1.65051387e-06	2.33409088e-06	2499.19739	9.58551503e-07	16384	1	-
cutoff_norm_sr44100_n0p05_f3500	44100	lp	0	0.05	0.05	3500	wetL	8.50768235e-07	1.20322125e-06	3499.14551	1.48118851e-06	16384	1	-
cutoff_norm_sr44100_n0p05_f4500	44100	lp	0	0.05	0.05	4500	wetL	5.21689881e-07	7.37646802e-07	4500.43945	1.01240731e-06	16384	1	-
