id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
floor_44100	44100	lp	0	0.5	0	0	wetL	0	0	0	0	16384	1	-
floor_48000	48000	lp	0	0.5	0	0	wetL	0	0	0	0	16384	1	-
floor_88200	88200	lp	0	0.5	0	0	wetL	0	0	0	0	16384	1	-
floor_96000	96000	lp	0	0.5	0	0	wetL	0	0	0	0	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f60	44100	bp	0	0	0.05	60	wetL	0.003821168	0.00541594523	60.5621338	0.00684879993	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f60	44100	bp	0	0	0.2	60	wetL	0.0152465459	0.0216088393	60.5621338	0.0273268857	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f60	44100	bp	0.5	0	0.05	60	wetL	0.00443690847	0.00630081921	60.5621338	0.00660458612	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f60	44100	bp	0.5	0	0.2	60	wetL	0.017703365	0.0251440159	60.5621338	0.0263524707	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f60	44100	bp	1	0	0.05	60	wetL	0.00490059606	0.00852513005	60.5621338	0.00466820726	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f60	44100	bp	1	0	0.2	60	wetL	0.019553783	0.0340237821	60.5621338	0.0186265447	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f100	44100	bp	0	0	0.05	100	wetL	0.0024585812	0.00347343712	99.5910645	0.0039311415	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f100	44100	bp	0	0	0.2	100	wetL	0.00980980403	0.0138611252	99.5910645	0.0156853673	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f100	44100	bp	0.5	0	0.05	100	wetL	0.00259774686	0.00367505759	99.5910645	0.0046434048	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f100	44100	bp	0.5	0	0.2	100	wetL	0.01036508	0.0146669596	99.5910645	0.0185273182	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f100	44100	bp	1	0	0.05	100	wetL	0.00275145335	0.00547525095	99.5910645	0.00517623329	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f100	44100	bp	1	0	0.2	100	wetL	0.010978571	0.0218522429	99.5910645	0.0206534373	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f200	44100	bp	0	0	0.05	200	wetL	0.00126352692	0.00178885364	200.527954	0.00161207634	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f200	44100	bp	0	0	0.2	200	wetL	0.0050415071	0.00713930154	200.527954	0.00643223008	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f200	44100	bp	0.5	0	0.05	200	wetL	0.00128022442	0.00181374726	200.527954	0.00144046252	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f200	44100	bp	0.5	0	0.2	200	wetL	0.00510813063	0.0072388473	200.527954	0.00574748599	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f200	44100	bp	1	0	0.05	200	wetL	0.00132847263	0.00276937463	200.527954	0.0012780656	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f200	44100	bp	1	0	0.2	200	wetL	0.00530073544	0.0110529249	200.527954	0.0050996113	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f400	44100	bp	0	0	0.05	400	wetL	0.000637033341	0.000901229235	401.055908	0.00112524614	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f400	44100	bp	0	0	0.2	400	wetL	0.00254178212	0.00359689716	401.055908	0.00448976621	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f400	44100	bp	0.5	0	0.05	400	wetL	0.000638493876	0.000903957788	401.055908	0.00109811381	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f400	44100	bp	0.5	0	0.2	400	wetL	0.00254760967	0.00360780396	401.055908	0.00438150744	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f400	44100	bp	1	0	0.05	400	wetL	0.000660708608	0.00138558759	401.055908	0.00108004805	16384	1	-
